sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Ybx3_p1_2	Ybx3_p1	R3	RE97	-0.8288216986345023	0.12998535104067624	-0.9588070496751785	1.5767194035206549	0.0962240792680073	1
Ybx3_p1_2	Ybx3_p1	R3	RE93	-0.31675252196463066	0.12998535104067624	-0.4467378730053069	0.7480506207475973	0.7857628314957537	1
Ybx3_p1_2	Ybx3_p1	R3	RE95	-0.6583686183850519	0.12998535104067624	-0.7883539694257281	1.6141807927826202	0.4676800617881346	1
Ybx3_p1_2	Ybx3_p1	R3	RE96	-1.5259800052903754	0.12998535104067624	-1.6559653563310517	2.1688603803161604	0.8584404726700339	1
Ybx3_p1_2	Ybx3_p1	R3	RE58	-1.3237818358824618	0.12998535104067624	-1.4537671869231381	1.4035190413886514	0.6817709927214306	1
Ybx3_p1_2	Ybx3_p1	R3	RE61	0.7330285236135119	0.12998535104067624	0.6030431725728357	-1.324056171141407	0.19461674048642197	1
Ybx3_p1_2	Ybx3_p1	R3	RE85	-0.49517442046234605	0.12998535104067624	-0.6251597715030223	0.5996984127166455	0.004653965305205232	0.38627912033203426
Ybx3_p1_2	Ybx3_p1	R3	RE127	-0.2903790594596788	0.12998535104067624	-0.420364410500355	1.0330850941886158	0.3620118733669575	1
Ybx3_p1_2	Ybx3_p1	R3	RE57L	0.1178393932415704	0.12998535104067624	-0.012145957799105836	-0.054429818676519366	0.03937364924061742	1
Ybx3_p1_2	Ybx3_p1	R3	RE57R	0.03595795938614365	0.12998535104067624	-0.09402739165453258	0.026113702597129623	0.503248567514714	1
Foxm1_p1_10	Foxm1_p1	R1	RE57M	0.23267578647485657	0.3132147435829908	-0.08053895710813422	-0.05642410251603372	0.018385334558017084	1
Foxm1_p1_10	Foxm1_p1	R1	RE97	0.5535253496508236	0.3132147435829908	0.24031060606783278	-0.6294405201175497	0.029171974865656976	1
Foxm1_p1_10	Foxm1_p1	R1	RE93	0.852087960829512	0.3132147435829908	0.5388732172465212	-0.972314420039787	0.40288662829371213	1
Foxm1_p1_10	Foxm1_p1	R1	RE95	0.17280675457981973	0.3132147435829908	-0.14040798900317106	0.13913626528550307	0.1594854731906153	1
Foxm1_p1_10	Foxm1_p1	R1	RE96	0.039266511105224416	0.3132147435829908	-0.27394823247776634	0.244750307914513	0.9233059541219999	1
Foxm1_p1_10	Foxm1_p1	R1	RE58	0.027389938990942546	0.3132147435829908	-0.28582480459204823	0.09840411721568272	0.029707900176804546	1
Foxm1_p1_10	Foxm1_p1	R1	RE61	0.10045446197033589	0.3132147435829908	-0.2127602816126549	-0.09965958399048128	0.06568637456328505	1
Foxm1_p1_10	Foxm1_p1	R1	RE85	-0.34651758980402336	0.3132147435829908	-0.6597323333870142	0.5048563328620781	0.3729469435834173	1
Foxm1_p1_10	Foxm1_p1	R1	RE127	0.8521412288651156	0.3132147435829908	0.5389264852821247	-1.0060092983698388	0.4733669416013051	1
Foxm1_p1_10	Foxm1_p1	R1	RE57L	0.5348572906950165	0.3132147435829908	0.22164254711202575	-0.6125223343302059	0.5140256239573472	1
Foxm1_p1_10	Foxm1_p1	R1	RE57R	1.2847936057558935	0.3132147435829908	0.9715788621729027	-1.9556916139992673	0.585858193581686	1
Foxm1_p1_10	Foxm1_p1	R2	RE57M	0.19061691889845897	0.3132147435829908	-0.12259782468453181	0.02937489813674586	0.018385334558017084	1
Foxm1_p1_10	Foxm1_p1	R2	RE97	0.02791978222191104	0.3132147435829908	-0.28529496136107974	0.2347737800562795	0.029171974865656976	1
Foxm1_p1_10	Foxm1_p1	R2	RE93	0.32653889735738784	0.3132147435829908	0.013324153774397052	-0.10061276869043115	0.40288662829371213	1
Foxm1_p1_10	Foxm1_p1	R2	RE95	0.18534445157248938	0.3132147435829908	-0.1278702920105014	-0.062465930204009895	0.1594854731906153	1
Foxm1_p1_10	Foxm1_p1	R2	RE96	-0.37106629450966655	0.3132147435829908	-0.6842810380926574	1.1123046048093879	0.9233059541219999	1
Foxm1_p1_10	Foxm1_p1	R2	RE58	1.2079907457949453	0.3132147435829908	0.8947760022119544	-1.3019602105541632	0.029707900176804546	1
Foxm1_p1_10	Foxm1_p1	R2	RE61	-1.1776216908315955	0.3132147435829908	-1.4908364344145864	2.228202414795989	0.06568637456328505	1
Foxm1_p1_10	Foxm1_p1	R2	RE85	0.34488148073212416	0.3132147435829908	0.03166673714913337	-0.3314403175689241	0.3729469435834173	1
Foxm1_p1_10	Foxm1_p1	R2	RE127	-0.4218847580273646	0.3132147435829908	-0.7350995016103554	1.128695292285614	0.4733669416013051	1
Foxm1_p1_10	Foxm1_p1	R2	RE57L	-0.2869871635390414	0.3132147435829908	-0.6002019071220321	0.4580406928250123	0.5140256239573472	1
Foxm1_p1_10	Foxm1_p1	R2	RE57R	0.33756171204888613	0.3132147435829908	0.024346968465895347	-0.09114084285237753	0.585858193581686	1
Foxm1_p1_10	Foxm1_p1	R3	RE57M	0.4324742910321742	0.3132147435829908	0.11925954744918343	-0.32050791000280826	0.018385334558017084	1
Foxm1_p1_10	Foxm1_p1	R3	RE97	0.13834252880239736	0.3132147435829908	-0.17487221478059342	0.18572453765441477	0.029171974865656976	1
Foxm1_p1_10	Foxm1_p1	R3	RE93	0.26825744358162945	0.3132147435829908	-0.04495730000136133	-0.023279959063891048	0.40288662829371213	1
Foxm1_p1_10	Foxm1_p1	R3	RE95	-0.41728951467444175	0.3132147435829908	-0.7305042582574326	1.5018858852581902	0.1594854731906153	1
Foxm1_p1_10	Foxm1_p1	R3	RE96	1.402286159059674	0.3132147435829908	1.0890714154766832	-1.8024133027410822	0.9233059541219999	1
Foxm1_p1_10	Foxm1_p1	R3	RE58	0.12962106352515457	0.3132147435829908	-0.18359368005783622	-0.03947679651316683	0.029707900176804546	1
Foxm1_p1_10	Foxm1_p1	R3	RE61	0.4195569072053682	0.3132147435829908	0.10634216362237742	-0.3684923020017343	0.06568637456328505	1
Foxm1_p1_10	Foxm1_p1	R3	RE85	0.03883881236113301	0.3132147435829908	-0.27437593122185777	0.13051647013726814	0.3729469435834173	1
Foxm1_p1_10	Foxm1_p1	R3	RE127	0.3324714433200323	0.3132147435829908	0.019256699737041527	0.11790057270800398	0.4733669416013051	1
Foxm1_p1_10	Foxm1_p1	R3	RE57L	-3.3270176666674205	0.3132147435829908	-3.640232410250411	3.046640201376115	0.5140256239573472	1
Foxm1_p1_10	Foxm1_p1	R3	RE57R	0.09089906480858204	0.3132147435829908	-0.22231567877440875	0.19243585710707994	0.585858193581686	1
Otx2_p2_10	Otx2_p2	R1	RE57M	-0.2648146385889084	-0.3149547541681998	0.05014011557929138	-0.23697179901885682	0.01819602109943025	1
Otx2_p2_10	Otx2_p2	R1	RE97	0.06043046783919641	-0.3149547541681998	0.3753852220073962	-0.8797465851796976	0.023049255446574293	1
Otx2_p2_10	Otx2_p2	R1	RE93	-0.5800875769205555	-0.3149547541681998	-0.26513282275235567	0.524774059534038	0.26002510587657623	1
Otx2_p2_10	Otx2_p2	R1	RE95	-0.6308833326875001	-0.3149547541681998	-0.3159285785193003	0.5621695015256433	0.06953777073007278	1
Otx2_p2_10	Otx2_p2	R1	RE96	-0.7871186651807983	-0.3149547541681998	-0.4721639110125985	0.5287488735901186	0.0018931324054811652	0.17606131370974837
Otx2_p2_10	Otx2_p2	R1	RE58	-0.2905328753000781	-0.3149547541681998	0.024421878868121694	-0.3203988265944961	0.6534467122047725	1
Otx2_p2_10	Otx2_p2	R1	RE61	-0.14430895506447672	-0.3149547541681998	0.17064579910372307	-0.7613366210795213	0.26471884254855915	1
Otx2_p2_10	Otx2_p2	R1	RE85	0.49145930178010827	-0.3149547541681998	0.8064140559483081	-1.2644223703058404	0.017658564448151788	1
Otx2_p2_10	Otx2_p2	R1	RE127	0.723703056642745	-0.3149547541681998	1.0386578108109448	-1.8869099402103031	7.179329280048791e-4	0.07538295744051231
Otx2_p2_10	Otx2_p2	R1	RE57L	-0.30626447930006334	-0.3149547541681998	0.00869027486813645	-0.3876807272170185	0.1645025594540225	1
Otx2_p2_10	Otx2_p2	R1	RE57R	-0.6639444814221347	-0.3149547541681998	-0.3489897272539349	0.331071554401901	0.03273437957366934	1
Otx2_p2_10	Otx2_p2	R2	RE57M	0.05329657979638635	-0.3149547541681998	0.36825133396458615	-0.6734186588000133	0.01819602109943025	1
Otx2_p2_10	Otx2_p2	R2	RE97	-0.42148892106358793	-0.3149547541681998	-0.10653416689538814	-0.035683367053154884	0.023049255446574293	1
Otx2_p2_10	Otx2_p2	R2	RE93	0.13559448299859989	-0.3149547541681998	0.4505492371667997	-0.9302119543278043	0.26002510587657623	1
Otx2_p2_10	Otx2_p2	R2	RE95	-0.08519053289185145	-0.3149547541681998	0.22976422127634832	-0.7450545959941599	0.06953777073007278	1
Otx2_p2_10	Otx2_p2	R2	RE96	-1.0488488092703927	-0.3149547541681998	-0.7338940551021929	1.2064226269194984	0.0018931324054811652	0.17606131370974837
Otx2_p2_10	Otx2_p2	R2	RE58	-1.0085081208013988	-0.3149547541681998	-0.693553366633199	0.9299059636454773	0.6534467122047725	1
Otx2_p2_10	Otx2_p2	R2	RE61	0.10417888886735513	-0.3149547541681998	0.4191336430355549	-0.713854311790981	0.26471884254855915	1
Otx2_p2_10	Otx2_p2	R2	RE85	-0.9288759761049411	-0.3149547541681998	-0.6139212219367414	0.467837659309374	0.017658564448151788	1
Otx2_p2_10	Otx2_p2	R2	RE127	-0.39416181014551355	-0.3149547541681998	-0.07920705597731376	-0.18355633561982046	7.179329280048791e-4	0.07538295744051231
Otx2_p2_10	Otx2_p2	R2	RE57L	-0.0953305737429793	-0.3149547541681998	0.21962418042522047	-0.3804198035527849	0.1645025594540225	1
Otx2_p2_10	Otx2_p2	R2	RE57R	0.26261354978802226	-0.3149547541681998	0.577568303956222	-1.0589577506095345	0.03273437957366934	1
Otx2_p2_10	Otx2_p2	R3	RE57M	-0.47729323959004816	-0.3149547541681998	-0.16233848542184837	0.01328324910669769	0.01819602109943025	1
Otx2_p2_10	Otx2_p2	R3	RE97	-0.46466905804322084	-0.3149547541681998	-0.14971430387502105	0.14108495366363938	0.023049255446574293	1
Otx2_p2_10	Otx2_p2	R3	RE93	-0.8278270316703782	-0.3149547541681998	-0.5128722775021783	0.8750141724809919	0.26002510587657623	1
Otx2_p2_10	Otx2_p2	R3	RE95	-1.1955121651487701	-0.3149547541681998	-0.8805574109805703	1.7931614088260357	0.06953777073007278	1
Otx2_p2_10	Otx2_p2	R3	RE96	-0.22184266408166353	-0.3149547541681998	0.09311209008653626	-0.3615484302051002	0.0018931324054811652	0.17606131370974837
Otx2_p2_10	Otx2_p2	R3	RE58	-1.010304140618523	-0.3149547541681998	-0.6953493864503231	0.5419094080923234	0.6534467122047725	1
Otx2_p2_10	Otx2_p2	R3	RE61	-0.15733019037821572	-0.3149547541681998	0.15762456378998407	-0.4671504642359385	0.26471884254855915	1
Otx2_p2_10	Otx2_p2	R3	RE85	0.013731553116985068	-0.3149547541681998	0.3286863072851849	-0.6760939835604047	0.017658564448151788	1
Otx2_p2_10	Otx2_p2	R3	RE127	0.3137330269301818	-0.3149547541681998	0.6286877810983815	-1.1507871212699028	7.179329280048791e-4	0.07538295744051231
Otx2_p2_10	Otx2_p2	R3	RE57L	-0.6001035064750585	-0.3149547541681998	-0.2851487523068587	0.1789165451805434	0.1645025594540225	1
Otx2_p2_10	Otx2_p2	R3	RE57R	-0.3197838091012142	-0.3149547541681998	-0.004829054933014387	-0.08952943112375379	0.03273437957366934	1
Ncor1_p2_7	Ncor1_p2	R1	RE57M	-0.2902590445583764	0.07124058272899425	-0.3614996272873707	0.3317543622186006	0.04063285818388719	1
Ncor1_p2_7	Ncor1_p2	R1	RE97	0.5130444012279748	0.07124058272899425	0.44180381849898054	-1.002826539315548	0.3608290337319009	1
Ncor1_p2_7	Ncor1_p2	R1	RE93	-0.7075308940748353	0.07124058272899425	-0.7787714768038295	1.4811879089192255	0.9298717348943005	1
Ncor1_p2_7	Ncor1_p2	R1	RE95	-0.38942961486228217	0.07124058272899425	-0.4606701975912764	0.9110204010323872	0.04232428984663778	1
Ncor1_p2_7	Ncor1_p2	R1	RE96	0.5146366483871211	0.07124058272899425	0.44339606565812684	-0.7830430193946956	0.5635989048471508	1
Ncor1_p2_7	Ncor1_p2	R1	RE58	-0.04460926553990107	0.07124058272899425	-0.11584984826889533	-0.13104559450470704	0.1790202353070208	1
Ncor1_p2_7	Ncor1_p2	R1	RE61	0.04298606549860078	0.07124058272899425	-0.028254517230393468	-0.4180771408382912	0.7563668897998864	1
Ncor1_p2_7	Ncor1_p2	R1	RE85	0.43636454451498585	0.07124058272899425	0.3651239617859916	-0.7318935783655541	0.7393325662327009	1
Ncor1_p2_7	Ncor1_p2	R1	RE127	-1.266591338697045	0.07124058272899425	-1.3378319214260395	2.3022437580084834	0.4782345835804612	1
Ncor1_p2_7	Ncor1_p2	R1	RE57L	-0.26659937216701307	0.07124058272899425	-0.3378399548960073	-0.021803373796536504	0.6930512028351419	1
Ncor1_p2_7	Ncor1_p2	R1	RE57R	0.643352561744763	0.07124058272899425	0.5721119790157687	-1.26395461320007	0.4630633574451851	1
Ncor1_p2_7	Ncor1_p2	R2	RE57M	-0.06149595829119783	0.07124058272899425	-0.13273654102019208	0.04389142402001644	0.04063285818388719	1
Ncor1_p2_7	Ncor1_p2	R2	RE97	-0.08009152759022876	0.07124058272899425	-0.151332110319223	0.03209393283519147	0.3608290337319009	1
Ncor1_p2_7	Ncor1_p2	R2	RE93	-1.189767544066501	0.07124058272899425	-1.2610081267954953	2.317329527734023	0.9298717348943005	1
Ncor1_p2_7	Ncor1_p2	R2	RE95	-0.758243366372141	0.07124058272899425	-0.8294839491011352	1.2766484793426969	0.04232428984663778	1
Ncor1_p2_7	Ncor1_p2	R2	RE96	0.47439348084244215	0.07124058272899425	0.4031528981134479	-0.9506042328341691	0.5635989048471508	1
Ncor1_p2_7	Ncor1_p2	R2	RE58	0.40242438562413774	0.07124058272899425	0.3311838028951435	-0.5100197035215809	0.1790202353070208	1
Ncor1_p2_7	Ncor1_p2	R2	RE61	0.14152179956719602	0.07124058272899425	0.07028121683820177	-0.17649320901899299	0.7563668897998864	1
Ncor1_p2_7	Ncor1_p2	R2	RE85	-0.8410108045181368	0.07124058272899425	-0.9122513872471311	0.8371889268092974	0.7393325662327009	1
Ncor1_p2_7	Ncor1_p2	R2	RE127	-0.2638600701393911	0.07124058272899425	-0.33510065286838536	0.32841295344065624	0.4782345835804612	1
Ncor1_p2_7	Ncor1_p2	R2	RE57L	0.6407861560811607	0.07124058272899425	0.5695455733521665	-0.7382948080973638	0.6930512028351419	1
Ncor1_p2_7	Ncor1_p2	R2	RE57R	0.4191517208545735	0.07124058272899425	0.3479111381255792	-0.6571907293114707	0.4630633574451851	1
Ncor1_p2_7	Ncor1_p2	R3	RE57M	1.187494303851559	0.07124058272899425	1.1162537211225647	-1.5022911684401088	0.04063285818388719	1
Ncor1_p2_7	Ncor1_p2	R3	RE97	-0.04758271129269832	0.07124058272899425	-0.11882329402169256	0.08627269862055102	0.3608290337319009	1
Ncor1_p2_7	Ncor1_p2	R3	RE93	-0.23019412773923956	0.07124058272899425	-0.3014347104682338	0.46910041723175205	0.9298717348943005	1
Ncor1_p2_7	Ncor1_p2	R3	RE95	-0.4869092584674339	0.07124058272899425	-0.5581498411964281	1.1673202852850693	0.04232428984663778	1
Ncor1_p2_7	Ncor1_p2	R3	RE96	0.6642326418733115	0.07124058272899425	0.5929920591443173	-1.0847300597536595	0.5635989048471508	1
Ncor1_p2_7	Ncor1_p2	R3	RE58	0.4978452215276033	0.07124058272899425	0.42660463879860905	-0.7326999110289012	0.1790202353070208	1
Ncor1_p2_7	Ncor1_p2	R3	RE61	0.0984589485353073	0.07124058272899425	0.027218365806313052	-0.21627227220573103	0.7563668897998864	1
Ncor1_p2_7	Ncor1_p2	R3	RE85	0.5693398981412504	0.07124058272899425	0.49809931541225616	-0.9026880141963798	0.7393325662327009	1
Ncor1_p2_7	Ncor1_p2	R3	RE127	0.1513516450936154	0.07124058272899425	0.08011106236462115	-0.00878345006618614	0.4782345835804612	1
Ncor1_p2_7	Ncor1_p2	R3	RE57L	-0.0908150062957106	0.07124058272899425	-0.16205558902470485	0.07370391496060398	0.6930512028351419	1
Ncor1_p2_7	Ncor1_p2	R3	RE57R	1.3088747578283668	0.07124058272899425	1.2376341750993727	-1.700348048767934	0.4630633574451851	1
Foxn3_p2_12	Foxn3_p2	R1	RE57M	-0.11868550302439919	0.14695499606383502	-0.26564049908823423	0.19931429795123112	0.6294189850035888	1
Foxn3_p2_12	Foxn3_p2	R1	RE97	0.028208404182216342	0.14695499606383502	-0.11874659188161868	0.035926497406900924	0.9717520192164563	1
Foxn3_p2_12	Foxn3_p2	R1	RE93	-0.8739975610496702	0.14695499606383502	-1.0209525571135052	1.9321378859901257	0.7502110069087522	1
Foxn3_p2_12	Foxn3_p2	R1	RE95	-0.14791101834764245	0.14695499606383502	-0.2948660144114775	0.5114052881498163	0.006965532575598284	0.6408289969550421
Foxn3_p2_12	Foxn3_p2	R1	RE96	0.06872260003940558	0.14695499606383502	-0.07823239602442944	-0.03566654530117017	0.5373903793822452	1
Foxn3_p2_12	Foxn3_p2	R1	RE58	-0.2255983991775036	0.14695499606383502	-0.3725533952413386	0.21547930613093788	0.9276510257291314	1
Foxn3_p2_12	Foxn3_p2	R1	RE61	-0.8776485282968933	0.14695499606383502	-1.0246035243607283	1.3014085222810967	0.45995957382874497	1
Foxn3_p2_12	Foxn3_p2	R1	RE85	-0.054917887522718895	0.14695499606383502	-0.20187288358655392	-0.047667602993594176	0.5453609622888757	1
Foxn3_p2_12	Foxn3_p2	R1	RE127	0.016809819849296734	0.14695499606383502	-0.1301451762145383	0.17339576579335608	0.2761065946926361	1
Foxn3_p2_12	Foxn3_p2	R1	RE57L	0.8137456915712267	0.14695499606383502	0.6667906955073917	-1.082523541802862	0.947769649367419	1
Foxn3_p2_12	Foxn3_p2	R1	RE57R	-0.3407495587878073	0.14695499606383502	-0.4877045548516423	0.5712771455399063	0.029537838988322143	1
Foxn3_p2_12	Foxn3_p2	R2	RE57M	-0.3560572584637878	0.14695499606383502	-0.5030122545276228	0.5740489707078092	0.6294189850035888	1
Foxn3_p2_12	Foxn3_p2	R2	RE97	0.8396138197001682	0.14695499606383502	0.6926588236363332	-1.2448268867780594	0.9717520192164563	1
Foxn3_p2_12	Foxn3_p2	R2	RE93	-2.547199970152622e-4	0.14695499606383502	-0.1472097160608503	0.20398724796280243	0.7502110069087522	1
Foxn3_p2_12	Foxn3_p2	R2	RE95	-0.5594091400005855	0.14695499606383502	-0.7063641360644205	1.0416594450330878	0.006965532575598284	0.6408289969550421
Foxn3_p2_12	Foxn3_p2	R2	RE96	0.5822114725050502	0.14695499606383502	0.43525647644121523	-1.0115060984531405	0.5373903793822452	1
Foxn3_p2_12	Foxn3_p2	R2	RE58	0.25679030345924364	0.14695499606383502	0.10983530739540862	-0.19898835857136252	0.9276510257291314	1
Foxn3_p2_12	Foxn3_p2	R2	RE61	0.9468683103144394	0.14695499606383502	0.7999133142506044	-1.300395120085427	0.45995957382874497	1
Foxn3_p2_12	Foxn3_p2	R2	RE85	-0.5005914025081752	0.14695499606383502	-0.6475463985720102	0.5094677157175949	0.5453609622888757	1
Foxn3_p2_12	Foxn3_p2	R2	RE127	-0.5754989843815351	0.14695499606383502	-0.7224539804453701	1.103395251333856	0.2761065946926361	1
Foxn3_p2_12	Foxn3_p2	R2	RE57L	-1.2723729427286026	0.14695499606383502	-1.4193279387924376	1.2957852212592307	0.947769649367419	1
Foxn3_p2_12	Foxn3_p2	R2	RE57R	0.02905866864483168	0.14695499606383502	-0.11789632741900334	0.157702536715575	0.029537838988322143	1
Foxn3_p2_12	Foxn3_p2	R3	RE57M	-0.3755477232881476	0.14695499606383502	-0.5225027193519827	0.4402025563462685	0.6294189850035888	1
Foxn3_p2_12	Foxn3_p2	R3	RE97	1.0247740436130905	0.14695499606383502	0.8778190475492555	-1.682145183226113	0.9717520192164563	1
Foxn3_p2_12	Foxn3_p2	R3	RE93	-0.22192672139993502	0.14695499606383502	-0.3688817174637701	0.5985838778765892	0.7502110069087522	1
Foxn3_p2_12	Foxn3_p2	R3	RE95	0.3756198673267368	0.14695499606383502	0.22866487126290178	-0.3600042871305053	0.006965532575598284	0.6408289969550421
Foxn3_p2_12	Foxn3_p2	R3	RE96	-0.6582354959586156	0.14695499606383502	-0.8051904920224506	0.938035400652832	0.5373903793822452	1
Foxn3_p2_12	Foxn3_p2	R3	RE58	0.3972835698467897	0.14695499606383502	0.2503285737829547	-0.5324393743664291	0.9276510257291314	1
Foxn3_p2_12	Foxn3_p2	R3	RE61	-0.3154191287715936	0.14695499606383502	-0.4623741248354286	0.7256160795975053	0.45995957382874497	1
Foxn3_p2_12	Foxn3_p2	R3	RE85	0.09014673822143118	0.14695499606383502	-0.05680825784240384	-0.16048559984642397	0.5453609622888757	1
Foxn3_p2_12	Foxn3_p2	R3	RE127	0.3690574513081042	0.14695499606383502	0.22210245524426916	-0.3043750900507942	0.2761065946926361	1
Foxn3_p2_12	Foxn3_p2	R3	RE57L	-0.5274769104291752	0.14695499606383502	-0.6744319064930102	0.511652364621275	0.947769649367419	1
Foxn3_p2_12	Foxn3_p2	R3	RE57R	-0.8196913788175074	0.14695499606383502	-0.9666463748813424	1.157439660834815	0.029537838988322143	1
Smarcal1_p1_3	Smarcal1_p1	R1	RE57M	0.13549209576667212	0.028205086611028846	0.10728700915564328	-0.3159265986307393	1.2605562768891037e-4	0.012101340258135395
Smarcal1_p1_3	Smarcal1_p1	R1	RE97	0.34187671247481277	0.028205086611028846	0.31367162586378394	-0.765385442606072	4.097556577314583e-4	0.04261458840407167
Smarcal1_p1_3	Smarcal1_p1	R1	RE93	0.6506319285130955	0.028205086611028846	0.6224268419020667	-1.1278943070996248	2.941892159906802e-4	0.029418921599068018
Smarcal1_p1_3	Smarcal1_p1	R1	RE95	0.29213466995019866	0.028205086611028846	0.2639295833391698	-0.8353832040998479	0.001519268211413087	0.15344608935272178
Smarcal1_p1_3	Smarcal1_p1	R1	RE96	0.9682598550735412	0.028205086611028846	0.9400547684625123	-1.4946434350094764	0.09955343023393617	1
Smarcal1_p1_3	Smarcal1_p1	R1	RE58	0.18306032559722824	0.028205086611028846	0.15485523898619938	-0.49647121705251396	0.0788351513828123	1
Smarcal1_p1_3	Smarcal1_p1	R1	RE61	0.7046920372015373	0.028205086611028846	0.6764869505905085	-1.6343104501020167	0.026929427400318673	1
Smarcal1_p1_3	Smarcal1_p1	R1	RE85	-0.0849866685961548	0.028205086611028846	-0.11319175520718364	-0.1546839507169967	0.0018418790360530178	0.15840159710055954
Smarcal1_p1_3	Smarcal1_p1	R1	RE127	1.3352251673450353	0.028205086611028846	1.3070200807340064	-2.3599651275568796	0.7649915572623104	1
Smarcal1_p1_3	Smarcal1_p1	R1	RE57L	-1.0338830895716997	0.028205086611028846	-1.0620881761827285	0.7428803382254495	0.22835417192352492	1
Smarcal1_p1_3	Smarcal1_p1	R1	RE57R	0.5791834451269394	0.028205086611028846	0.5509783585159106	-1.227358570131214	0.6071169234034229	1
Smarcal1_p1_3	Smarcal1_p1	R2	RE57M	0.3523873682115095	0.028205086611028846	0.3241822816004807	-0.6103209728489168	1.2605562768891037e-4	0.012101340258135395
Smarcal1_p1_3	Smarcal1_p1	R2	RE97	0.2588828076427514	0.028205086611028846	0.23067772103172254	-0.5458699851689989	4.097556577314583e-4	0.04261458840407167
Smarcal1_p1_3	Smarcal1_p1	R2	RE93	0.07085175624609388	0.028205086611028846	0.04264666963506504	-0.15624986775644464	2.941892159906802e-4	0.029418921599068018
Smarcal1_p1_3	Smarcal1_p1	R2	RE95	0.6187068448354649	0.028205086611028846	0.5905017582244361	-1.4335657572430769	0.001519268211413087	0.15344608935272178
Smarcal1_p1_3	Smarcal1_p1	R2	RE96	0.1330549278691701	0.028205086611028846	0.10484984125814124	-0.38471053410536027	0.09955343023393617	1
Smarcal1_p1_3	Smarcal1_p1	R2	RE58	0.39374001170832934	0.028205086611028846	0.3655349250973005	-0.5582887270582645	0.0788351513828123	1
Smarcal1_p1_3	Smarcal1_p1	R2	RE61	0.19844940844122297	0.028205086611028846	0.1702443218301941	-0.3304731739013946	0.026929427400318673	1
Smarcal1_p1_3	Smarcal1_p1	R2	RE85	-0.10834266861107014	0.028205086611028846	-0.136547755222099	-0.12318033184294463	0.0018418790360530178	0.15840159710055954
Smarcal1_p1_3	Smarcal1_p1	R2	RE127	-0.2378214002090333	0.028205086611028846	-0.26602648682006214	0.1902154677909509	0.7649915572623104	1
Smarcal1_p1_3	Smarcal1_p1	R2	RE57L	-0.04994238408436145	0.028205086611028846	-0.0781474706953903	-0.07587988929757614	0.22835417192352492	1
Smarcal1_p1_3	Smarcal1_p1	R2	RE57R	-0.440946579114982	0.028205086611028846	-0.4691516657260108	0.7721959294047407	0.6071169234034229	1
Smarcal1_p1_3	Smarcal1_p1	R3	RE57M	0.6413817092970063	0.028205086611028846	0.6131766226859775	-0.9059706398606288	1.2605562768891037e-4	0.012101340258135395
Smarcal1_p1_3	Smarcal1_p1	R3	RE97	-0.06501274100999845	0.028205086611028846	-0.09321782762102729	0.040838983066597744	4.097556577314583e-4	0.04261458840407167
Smarcal1_p1_3	Smarcal1_p1	R3	RE93	0.09808743916626479	0.028205086611028846	0.06988235255523595	-0.24374690481380465	2.941892159906802e-4	0.029418921599068018
Smarcal1_p1_3	Smarcal1_p1	R3	RE95	0.8160004009052755	0.028205086611028846	0.7877953142942467	-1.4453597733772385	0.001519268211413087	0.15344608935272178
Smarcal1_p1_3	Smarcal1_p1	R3	RE96	0.10033716164293147	0.028205086611028846	0.07213207503190262	-0.331196420894222	0.09955343023393617	1
Smarcal1_p1_3	Smarcal1_p1	R3	RE58	0.7090068347533661	0.028205086611028846	0.6808017481423373	-1.021483584131108	0.0788351513828123	1
Smarcal1_p1_3	Smarcal1_p1	R3	RE61	-0.10851712006698291	0.028205086611028846	-0.13672220667801177	0.0991200562357026	0.026929427400318673	1
Smarcal1_p1_3	Smarcal1_p1	R3	RE85	0.2149404751661585	0.028205086611028846	0.18673538855512964	-0.486231167339133	0.0018418790360530178	0.15840159710055954
Smarcal1_p1_3	Smarcal1_p1	R3	RE127	0.21302724963902592	0.028205086611028846	0.18482216302799706	-0.2267665639857416	0.7649915572623104	1
Smarcal1_p1_3	Smarcal1_p1	R3	RE57L	-0.00796664121832998	0.028205086611028846	-0.036171727829358825	-0.03389403593651405	0.22835417192352492	1
Smarcal1_p1_3	Smarcal1_p1	R3	RE57R	0.22854396886886982	0.028205086611028846	0.20033888225784097	-0.3555238887320219	0.6071169234034229	1
Zfx_p1_3	Zfx_p1	R1	RE57M	-0.35257482693582115	-0.1634233121563628	-0.18915151477945835	0.09363624529300393	0.20393636720697736	1
Zfx_p1_3	Zfx_p1	R1	RE97	-0.4760555015098721	-0.1634233121563628	-0.3126321893535093	0.39521488507203145	0.1366964068663555	1
Zfx_p1_3	Zfx_p1	R1	RE93	0.09784407412504655	-0.1634233121563628	0.26126738628140933	-0.45540226922936755	0.03833920804814396	1
Zfx_p1_3	Zfx_p1	R1	RE95	-0.0067299026766459765	-0.1634233121563628	0.15669340947971683	-0.5769265421501909	0.01059492334094988	0.9429481773445394
Zfx_p1_3	Zfx_p1	R1	RE96	0.4347690746084573	-0.1634233121563628	0.5981923867648201	-1.0048313940132856	0.001237928791244613	0.11636530637699362
Zfx_p1_3	Zfx_p1	R1	RE58	-0.43268205245771774	-0.1634233121563628	-0.26925874030135494	0.07604153652694592	0.026202940325587534	1
