gene	pval_sex	pval_diff	fval_sex	fval_diff	fdr_sex	fdr_diff	XO	XX	lfc	type	bias	bias_diff
Sp1	3.462283383762741e-5	1.4838666723834546e-9	21.86437339394653	13.639471575239215	0.013953002036563847	5.668370688504796e-7	114.40201762853808	128.87348926143036	0.171843019339988	act	XX	bias
Zfp263	7.061389607466065e-5	0.1450938165563093	19.767432106815313	1.6144278103270355	0.027615344717479073	1	14.322942280086366	11.523769545577974	-0.31371517301145685	rest	no	unchanged
Tfap4	1.5923269105013027e-8	0.01708648758779954	50.32605790429461	2.643144475665974	7.611322632196226e-6	1	15.188509097955826	10.668608667803639	-0.5096082207318995	rest	no	unchanged
Glis2	0.06210786973799004	3.8788894221894796e-5	3.688926595155172	5.854052714137086	1	0.009115390142145277	15.793120227452004	14.03121742186135	-0.1706560406924355	rest	no	bias
Cdip1	2.682855858827185e-10	0.01975586068094397	70.7829227602614	2.5736548686916723	1.3682564880018642e-7	1	29.014881586483426	21.824925724662922	-0.41081629704288963	rest	no	unchanged
Carhsp1	6.668876648271001e-11	3.5039718593828184e-22	78.80284645564775	78.5479074413387	3.467815857100921e-8	1.8851368603479562e-19	42.337243235021994	32.522759770311254	-0.38047764737402734	rest	no	bias
Litaf	5.305799230784025e-14	6.6718755952524145e-19	130.29129129571103	51.67930880019278	2.8704373838541576e-11	3.3893128023882264e-16	23.236291450374793	9.59767111410656	-1.2756235488503083	rest	no	bias
Hic2	8.396434169672533e-4	2.2321177436551175e-12	13.096389989885614	21.128962420517656	0.29555448277247315	9.754354539772863e-10	107.7446778750427	97.6458478511713	-0.14198600464633723	rest	no	bias
Thap7	0.03747196417524648	2.2439407459250464e-4	4.640066300066077	4.850010166890268	1	0.04465442084390842	5.697270869489067	4.886004611287378	-0.22161577375302524	rest	no	bias
Etv5	0.8467394490760265	7.05519608988876e-12	0.03785756899420874	19.617039676149226	1	2.998458338202723e-9	132.74311367595854	133.8533281697689	0.012015990855509345	rest	no	bias
Hes1	0.005544586610932381	2.1164404773296463e-10	8.622769703989116	15.63149588032111	1	8.423433099771993e-8	30.017467499114176	22.38266003439477	-0.4234207639344825	rep	no	bias
Zfp148	2.032931575290185e-5	5.679328826076658e-7	23.484808182411303	8.628378137050715	0.008297583681078854	1.698119318996921e-4	42.87164511871629	35.70775056363378	-0.2637865257878888	rest	no	bias
Bbx	0.026745198353015802	1.4598462951279307e-19	5.300354742311312	56.28415149909406	1	7.532806882860122e-17	85.39285446979335	92.69276929841999	0.11834145006190289	rest	no	bias
Zfp654	0.17468078542548168	6.750435961351922e-8	1.9113392482588256	10.255973429027703	1	2.2073925593620785e-5	15.828476326761194	17.327036920037507	0.13050257555887593	rep	no	bias
Gabpa	4.2833541959269466e-8	2.643839330784065e-6	45.98704409621513	7.553507136420706	2.008893117889738e-5	7.349873339579701e-4	31.706038134750383	22.86115178666254	-0.4718595240502332	rest	no	bias
Bach1	2.3485952329014894e-8	3.806989035754366e-12	48.59534609866174	20.416546008395002	1.1132341403953059e-5	1.6374912648730646e-9	29.29937494479702	19.131827921955317	-0.6148951669749074	rest	no	bias
Paxbp1	7.117452394853034e-9	1.475793726624322e-9	54.02518112523424	13.644783411883036	3.5089040306625458e-6	5.652289972971154e-7	40.1312477443475	29.10546029436132	-0.4634361789322921	rest	no	bias
Olig2	0.20421286363847235	1.0632185433073505e-8	1.6673673484244078	11.813858472555502	1	3.7318970870088e-6	9.88551436022222	9.151616415008217	-0.11128945018754928	rest	no	bias
Olig1	0.12304543149475673	7.514024534846773e-6	2.4845762652764813	6.867210144929316	1	0.0019987305262692415	3.21155442620521	3.84088337912395	0.2581664139329488	rest	no	bias
Son	5.187169450517902e-6	2.7953044544440117e-7	27.860137270487378	9.15138828101381	0.002220108524821662	8.721349897865316e-5	377.86946507739975	326.37007011785016	-0.21137918130920788	rest	no	bias
Ets2	0.8922768704174731	1.136920319354208e-5	0.018580609771305896	6.604297118796815	1	0.0029332544239338565	15.361809668507288	15.574474363192124	0.01983529327990014	rest	no	bias
Zbtb21	0.7122649346611302	2.4944641841686754e-5	0.13802326663002207	6.119110034405079	1	0.006086492609371568	18.499564949913438	18.825789884380193	0.025219054536613335	rest	no	bias
Tfb1m	1.3549446605883703e-4	0.04755276657130344	17.920481778565676	2.1545609156512073	0.051758886034475746	1	9.844993346896482	12.315155957723817	0.3229727617897946	rest	no	unchanged
T	0.001619598447180439	3.3852029753226825e-15	11.480167489148192	31.535216483303497	0.5539026689357102	1.597815804352306e-12	4.128686022220544	2.604401684429383	-0.6647307320929438	rest	no	bias
Zfp51	0.002434886776926659	2.2452932289415443e-4	10.508898860593503	4.849678351896676	0.8083824099396508	0.04465442084390842	4.831930881407529	3.9938897764666947	-0.2748052999339838	rest	no	bias
Zfp52	8.035538860780464e-5	0.01985193193885415	19.395887460190334	2.571334748241446	0.031258246168436005	1	4.055285356450306	2.683585309912544	-0.5956416840553554	rest	no	unchanged
Zfp948	2.538726779401645e-6	5.090943827481599e-5	30.279125495369957	5.693402326097745	0.0011145010561573222	0.011760080241482495	5.742211245934566	8.461414236847197	0.5592924091229289	rest	XX	bias
Zfp760	0.683779986637816	0.015120385297575192	0.16840396975830893	2.7017706888878337	1	1	6.489489835638213	6.319021368832393	-0.038403922208548665	rest	no	unchanged
Zfp229	0.10457347379689054	1.1926876427197073e-14	2.761548942556203	29.238151182992425	1	5.545997538646639e-12	18.6760063684837	19.824046407285145	0.08606548423626087	rest	no	bias
Zfp942	0.8011492451415955	0.06696705356125073	0.06430471770254081	1.990737040204704	1	1	5.194260151586709	5.302573444439935	0.029774425861459827	rest	no	unchanged
Zfp944	0.0013028619338992648	0.07569051109551751	12.008523182984636	1.9318767737033986	0.45209309106304485	1	3.3867842417244107	4.247403628941663	0.32666513237474604	rest	no	unchanged
Zfp758	5.371968932953108e-4	0.2771462388931159	14.231435615285287	1.282502355630366	0.1950024722661978	1	1.0360606172288571	1.7588898343125732	0.7635567105338711	rest	no	unchanged
Zfp946	0.11932504488520464	6.476658329114398e-9	2.536357475193683	12.25659250268443	1	2.31216702349384e-6	3.51865456207409	4.00422259175427	0.18649828783880928	rest	no	bias
Zfp213	0.0890590973518044	0.010759819640189704	3.041107536882685	2.8655704700258644	1	1	2.5588605723382116	3.049224394355701	0.2529407834084772	rest	no	unchanged
Zfp13	0.440882085640679	0.039090842022305936	0.606303399016709	2.248041609075806	1	1	3.9004379722132216	3.558404773925129	-0.13240550166759293	rest	no	unchanged
Zscan10	0.10937920244926748	4.8510337930406004e-5	2.684403137507944	5.721779156042707	1	0.011254398399854194	32.988949075098404	36.94093632141971	0.16323761509858462	act	no	bias
E4f1	0.5745127835080037	0.025514743146205037	0.32056380544849583	2.45146384616759	1	1	4.773768163415166	4.550547357299291	-0.06908841543457518	rest	no	unchanged
Capn15	0.8281204469007862	0.013987773082221747	0.047775295294306554	2.73916917680668	1	1	8.57632866614108	8.471918312069409	-0.01767151585654182	rest	no	unchanged
Crebrf	0.01669760878202746	2.3690852289247014e-12	6.254464976748114	21.04853358842397	1	1.0329211598111697e-9	22.908690626047477	27.057772790107514	0.2401480894442552	rest	no	bias
Hmga1	5.637320184279047e-13	0.035411103590574027	111.11010903445268	2.295173378268681	3.027240938957848e-10	1	610.6192018715944	396.7857783427689	-0.6219126406973302	rest	no	unchanged
Pknox1	7.2248114071081595e-9	3.1020389975630256e-11	53.95498631555149	17.797044697951733	3.5546072122972143e-6	1.2904482229862187e-8	17.21113640515569	23.205143225412495	0.4311022442470465	rest	XX	bias
Zfp871	0.033605664626546676	0.017151207092531616	4.85113754276416	2.6413330165832907	1	1	20.173749729591503	22.357052808233064	0.14825075407951557	rest	no	unchanged
Zfp472	0.07500227321405427	0.1580982665919392	3.3464730007194077	1.5716590332196703	1	1	11.59650652673466	10.471989695478676	-0.1471546729558766	rest	no	unchanged
Zfp763	0.9100233814085674	0.30898862584785974	0.012937953236662525	1.223723012737511	1	1	5.438244408016205	5.388225441807326	-0.01333077705667359	rest	no	unchanged
Zfp414	0.00375933618241891	1.1934254815100573e-4	9.500985080900191	5.202404364961232	1	0.02458456491910718	8.875080354423558	10.831724061116285	0.2874308049952115	rest	no	bias
Rxrb	0.4950088579245685	0.03139064270622501	0.47448478197049343	2.3526229766780564	1	1	14.858203021732283	14.356329085473632	-0.04957274517201702	rest	no	unchanged
Pbx2	5.8108510766103155e-9	0.0019928895901082113	54.98152944016436	3.6980011796387235	2.8821821339987166e-6	0.3148765552370974	39.48739118946124	22.435189767977644	-0.8156286694236043	rest	no	unchanged
Atf6b	0.0023838298016142915	6.818170742304643e-6	10.558782740859257	6.929644738988758	0.793815323937559	0.0018272697589376444	20.509863200588295	26.14015970954589	0.34995008647931164	rest	no	bias
Zbtb12	0.0022271564948549032	0.2211551238889737	10.719251505244598	1.4011544060512353	0.7460974257763926	1	10.081720692267844	7.352120744292914	-0.45550952565862646	rest	no	unchanged
Pou5f1	0.005984260963025706	9.441555654281903e-4	8.452926174787676	4.081315748284543	1	0.16740765157412046	269.9982941246846	366.1369302544635	0.43943300561954013	act	no	unchanged
Zfp57	0.8608876453158396	8.082846350750185e-9	0.03111917698601528	12.057362906635511	1	2.845161915464065e-6	23.75492343603148	23.118193695587507	-0.039197877347845383	rest	no	bias
Cdc5l	0.002724937059920905	3.718115810496699e-16	10.245078950794014	35.93880917423697	0.8992292297738986	1.792131820659409e-13	190.81291504306054	213.82683801376987	0.164284118689364	rest	no	bias
Srf	0.04042014472363789	0.03139705289056907	4.494507711856362	2.352525635272103	1	1	5.715783994335056	4.458084632820375	-0.3585273913008788	rest	no	unchanged
Tfeb	0.20691017136590392	7.572138830803785e-24	1.6472311780894564	96.72884751562844	1	4.126815662788063e-21	5.042728904556704	5.860537813976454	0.21682839641076138	rest	no	bias
Foxp4	0.0292098660337717	0.08619906602622757	5.125881005871582	1.869162696828971	1	1	12.162853691223361	10.206224475659214	-0.25303248083421376	rest	no	unchanged
Nfya	0.3608571718856971	0.017500490102227782	0.8548948823253546	2.6316748734801334	1	1	5.354454547939131	5.746747896772208	0.10200614439378272	rest	no	unchanged
Zfp119b	0.21458581322494824	0.5849153922203205	1.591639680787889	0.8394182413610944	1	1	1.8445517169775618	1.600673831204263	-0.2045908791487399	rest	no	unchanged
Rfx2	6.171849919591817e-9	4.313453883243975e-21	54.69628693058677	68.44075637934846	3.048893860278358e-6	2.2818171042360628e-18	7.11303811802714	10.847020595894588	0.6087610250660183	rest	XX	bias
Khsrp	0.581416841508871	0.00392898352785424	0.30908689003371614	3.358049975021971	1	0.5579156609553021	98.21833393536265	95.68631492381489	-0.037679745567906785	rest	no	unchanged
Tgif1	0.4604769448729137	0.07948619136433444	0.5556760854104534	1.9083027247353608	1	1	42.78158998340474	40.67522327199821	-0.07283983637511339	rest	no	unchanged
Cebpz	0.002763304151811823	3.1936352454645826e-9	10.212433345153219	12.907397359628453	0.9063637617942779	1.1752577703309664e-6	265.67652063663826	288.9773937537866	0.12128590318304304	rest	no	bias
Mta3	1.3453072742626746e-12	2.183109908014898e-6	104.61671260558963	7.683046067124236	7.183940844562683e-10	6.112707742441714e-4	31.122292836652868	51.66446739466225	0.7312240475598493	rest	XX	bias
Zfp36l2	0.03799057233283115	0.007702710678070297	4.613573449064472	3.0275921032749356	1	1	24.597124290259515	21.91027899191306	-0.16688180160103674	rest	no	unchanged
Epas1	0.020121320436397954	9.832736571665974e-23	5.8724059130404545	84.18174279346546	1	5.319510485271292e-20	45.29526625052859	50.969820613985746	0.17028299178744374	act	no	bias
Foxn2	5.606721827179674e-4	7.197927016976226e-4	14.121453308721213	4.223158315716846	0.2029633301439042	0.13316164981406017	10.035540600470428	12.966862945801568	0.36971115795200254	rest	no	unchanged
Gm20939	1.01113463342189e-8	7.680197785854639e-14	52.39322370969737	26.100698288641087	4.914114318430386e-6	3.517530585921425e-11	13.086156834857452	18.856860572991113	0.5270480393488832	rest	XX	bias
Zfp397	0.6022718256716341	0.709443785369365	0.27605724050327307	0.6946297522004401	1	1	9.705877779439588	10.034579319620255	0.048049537465184526	rest	no	unchanged
Zfp35	2.1785548597052617e-4	2.4299890787942204e-10	16.61607834477483	15.48365335678272	0.08147795175297678	9.622756752025113e-8	11.891941045076821	14.105863554806703	0.2463107736480742	rest	no	bias
Zfp24	0.008594096276419608	4.3547676032342865e-6	7.659194892408833	7.2213948352038	1	0.0011975610908894288	39.22867212412074	35.63524132436863	-0.1386038071213514	rest	no	bias
Pura	6.020404305940722e-11	2.9307309022075356e-18	79.41523810804408	47.526181641920246	3.136630643395116e-8	1.4682961820059754e-15	171.45139170182372	282.5429640738219	0.7206706484967258	rest	XX	bias
Nr3c1	5.336503128778963e-6	4.159124535595045e-6	27.765933038681332	7.2516583519657765	0.002273350332859838	0.0011479183718242324	17.86168234232199	23.33075257590751	0.38536487452476104	rest	XX	bias
Cdx1	0.32890867153772596	4.307487225123689e-25	0.9775111423145548	112.85631071508509	1	2.3734254610431524e-22	5.383473468373342	4.870157146171953	-0.14456898905062993	rest	no	bias
Hmgxb3	0.9051521577571399	0.19366898135177063	0.014383858077177411	1.4692809641778641	1	1	13.29813905028447	13.371249193705061	0.00790988564149912	rest	no	unchanged
Zfp532	0.2031251616157046	6.166502160564367e-22	1.6755791446905834	76.15749648223684	1	3.292912153741372e-19	45.985046299262834	43.93749389909175	-0.06571220910796441	rest	no	bias
Mbd2	6.507966379500693e-4	0.0016738528013822453	13.740283881921519	3.786609054741134	0.23298519638612483	0.27822995396501393	7.384144688949857	5.9114028454371494	-0.32093028267408236	rest	no	unchanged
Smad4	0.1428777721003679	5.670721185258614e-6	2.2360026357973632	7.048819235325097	1	0.001542436162390343	27.47073184996053	25.819309933322057	-0.08944490329321325	rest	no	bias
Mbd1	0.059122505514619915	0.026340706084024043	3.7795281156852623	2.4362634361989866	1	1	4.951724844022204	5.823335313020937	0.23391454334701064	rest	no	unchanged
Smad7	0.009558715993438247	3.2723560405883143e-10	7.429657925204526	15.16863174715917	1	1.2860359239512076e-7	20.350158677053646	24.39940660756956	0.2618060182233122	rep	no	bias
Smad2	0.7314130054256397	7.904748933959636e-4	0.11952059881996034	4.174024688047675	1	0.14228548081127346	16.60705786668041	16.85628733103926	0.021490305807930737	rest	no	unchanged
Pias2	9.588273265035075e-9	7.429730208093632e-20	52.63821063615303	58.4488544798984	4.679077353337117e-6	3.8560299780005946e-17	56.67288379600973	67.95276370793287	0.2618736123001529	rep	XX	bias
Adnp2	0.7699952707333618	0.9023293876055467	0.08668560258485271	0.44389984226998164	1	1	8.197610834888067	8.411828505275627	0.03721593512101151	rest	no	unchanged
Zfp236	6.22976023066547e-7	0.006539201115659971	35.31028627291072	3.1074345468298152	2.8158516242607925e-4	0.8893313517297561	6.371013033493494	8.214779473638458	0.3666990576012259	rep	XX	unchanged
Zfp516	1.1431840875759715e-12	4.72999710031312e-10	105.81012486732713	14.785173232306098	6.116034868531448e-10	1.8494288662224298e-7	10.987683606369277	19.62537114764408	0.8368326646787405	rest	XX	bias
Gm45871	9.476374133611475e-6	1.5487848409597367e-5	25.890294286479286	6.411307102585633	0.003951648013715985	0.003856474253989744	2.798003309864534	4.207858847741054	0.5886886412397647	rest	XX	bias
Rela	0.8258894720314174	0.2482720630888611	0.04904470287504144	1.34084293309902	1	1	7.388989355169815	7.274705917001796	-0.022488122508359142	rest	no	unchanged
Rcor2	0.019051322464456347	2.264784474034114e-5	5.983761265803022	6.177816296132248	1	0.00557136980612392	96.50148282852088	120.35176437018043	0.31863427611897793	rest	no	bias
Mta2	0.5639020900624208	5.010884438389975e-7	0.3387485256527396	8.719457048455226	1	1.5082762159553825e-4	26.903864818262296	26.17270381364786	-0.039750462961125554	rest	no	bias
Myrf	3.0390389960761884e-7	2.042300710051504e-10	38.02789491598036	15.669823754499424	1.3827627432146659e-4	8.148779833105501e-8	18.13182858009367	30.261833355490975	0.7389749660965501	act	XX	bias
Zfp91	0.8339208327289324	0.36994833959802975	0.04419870780013904	1.1001641444730579	1	1	62.60595245946191	63.6060927874034	0.02286513448927582	rest	no	unchanged
Klf9	1.4887769072377513e-8	8.418952060524779e-11	50.629076367276646	16.64485468865659	7.161016923813584e-6	3.409675584512535e-8	193.2589747656101	246.08343825109577	0.3486121526207458	rest	XX	bias
Dmrt1	0.5538991989940225	1.5881892250853718e-16	0.35651466900209433	37.77180261544495	1	7.702717741664053e-14	20.650668906826407	19.871061573218267	-0.05551956565364941	rest	no	bias
Lcor	8.976192144089393e-6	0.0019447093859938716	26.064966803563117	3.7103992234444627	0.0037520483162293665	0.3092863389650196	13.409058540306356	19.311473002721662	0.5262502634164437	rest	XX	unchanged
Nfkb2	0.8959663428421325	1.588563544569808e-9	0.0173222154943593	13.573208657290847	1	6.052427104810969e-7	3.38627424830281	3.354672914327103	-0.013526710921259396	rest	no	bias
Mxi1	0.2158972183455806	1.6010157390783424e-8	1.5823852686823177	11.456404854291698	1	5.555524614601848e-6	17.129341216462638	16.08138809817395	-0.09107772626880721	rest	no	bias
Tfe3	7.288075332728123e-16	9.352636211810629e-5	171.63529204515874	5.341019442264321	4.023017583665924e-13	0.019827588769038534	27.64164028094246	52.29864489029	0.9199303361509268	rest	XX	bias
Gata1	1.4926509636057321e-5	1.876719969359436e-4	24.446548690253078	4.948793629509587	0.0061646484796916735	0.0379097433810606	0.10849058463765576	0.4089522003068239	1.9143623823061722	rest	XX	bias
Nkrf	1.2854988422929323e-16	1.0181852796362188e-6	191.13053458629923	8.210989078067126	7.173083539994562e-14	2.9629191637413967e-4	9.107755778278156	17.195135698675774	0.9168329895374477	rest	XX	bias
Rhox6	1.1400989096550862e-11	3.9391298369291774e-21	89.84383224749138	68.78403154333947	5.974118286592651e-9	2.0877388135724642e-18	18.522675346101817	38.52190588332202	1.0563865915988655	rest	XX	bias
Rhox9	1.1868313729883611e-14	7.680274287702824e-26	143.7086378601069	123.7619587499443	6.468230982786568e-12	4.247191681099662e-23	6.98301486818961	20.057805928191282	1.5222418522655077	rest	XX	bias
Zbtb33	2.4031244730892153e-11	4.3142713293649926e-13	85.06009842452931	23.447686930276316	1.2568340994256595e-8	1.9327935555555166e-10	5.743320475117708	9.373623853042702	0.7067218373669479	rest	XX	bias
Zfp280c	3.381235106657542e-7	0.09048496787019523	37.617426370441116	1.845685380111069	1.5350807384225242e-4	1	25.70801137722049	18.167430204148925	-0.500863652190116	rep	no	unchanged
Zfp449	7.054937903255921e-11	0.1871884945522059	78.46732761152835	1.4865904708978421	3.661512771789823e-8	1	1.7752154576874994	4.054318607373513	1.1914653320348092	rest	XX	unchanged
Zic3	1.6642135011504654e-18	1.9603758517825986e-23	248.322330337055	91.88012291213244	9.36952201147712e-16	1.064484087517951e-20	156.04385030537557	254.2940481450286	0.7045461938567223	act	XX	bias
Hmgb3	5.59568635874941e-8	2.3581015624846686e-4	44.85293732839534	4.822711113828109	2.607589843177225e-5	0.046410244791561035	42.416684131286004	76.10138356834004	0.8432908385380623	rest	XX	bias
Zfp275	2.3776261900614e-15	0.24446182972730807	159.31031855698566	1.3489644091313815	1.3005615259635858e-12	1	7.393148287001902	17.350669240044805	1.2307305552936847	rest	XX	unchanged
Nr0b1	0.3513783723406081	2.1726454348936216e-9	0.8896517895061549	13.271788078717217	1	8.169146835200018e-7	45.132162636507346	52.62261930334369	0.2215271497173676	rest	no	bias
Zfx	5.879191471996857e-9	0.01963221735126999	54.92612500497189	2.5766577066238776	2.9101997786384442e-6	1	31.196449265709546	45.792079291491774	0.5537162422955653	rep	XX	unchanged
Foxo4	5.800747609104833e-5	0.007150166353105802	20.33789816808371	3.0638447321714986	0.02285494557987304	0.9509721249630716	15.430915524846515	22.0312224965984	0.5137258910126326	rest	XX	unchanged
Cdx4	0.04266205245378863	1.2440034863208788e-6	4.391385983165061	8.070458740188407	1	3.570290005740922e-4	2.8924509224144686	2.3069833933578634	-0.32628486172076054	rest	no	bias
Esx1	9.021950709564938e-8	2.3855862876125998e-14	42.864890512354336	28.035351725369942	4.1591192771094364e-5	1.0973696923017958e-11	1.172266189506741	2.11512243666906	0.8514409746360593	rest	XX	bias
Klf8	9.724574381464013e-17	9.318331439856474e-28	194.431489144835	156.47811403300582	5.436037079238383e-14	5.218265606319625e-25	7.067771240713992	14.326395244328328	1.0193483988476446	rest	XX	bias
Mbtps2	1.654994860269474e-9	0.1428737469127061	61.13249994172984	1.6220814501609249	8.291524249950065e-7	1	16.858821382089992	24.40286919855467	0.5335471049956128	rest	XX	unchanged
Yy2	8.1677425102216e-8	0.009268791345383985	43.27480808308831	2.9377285078631576	3.781664782232601e-5	1	5.673106254265777	8.949639212081024	0.6576906388310636	rest	XX	unchanged
